"title","domain","difficulty","blurb","angles","seed_context","tags"
"Los Angeles","Places","Beginner","Major U.S. city, home to Hollywood and entertainment industries.","[""Why is LA tied to film?"",""How has its diversity shaped it?""]","Founded in 1781, Los Angeles grew with film and aerospace.\nIt is the second-largest U.S. city.","usa, city, hollywood"
"Mecca","Places","Beginner","Holy city of Islam in Saudi Arabia, site of the Kaaba.","[""Why do Muslims travel there?"",""How has Mecca shaped religion?""]","Located in western Saudi Arabia, Mecca hosts the annual Hajj.\nIt is the birthplace of the Prophet Muhammad.","islam, saudi arabia, religion"
"Great Barrier Reef","Places","Beginner","Largest coral reef system on Earth, located off Australia.","[""Why is the reef under threat?"",""What makes it biologically diverse?""]","Stretching over 2,300 km, the reef includes thousands of species.\nIt is visible from space and UNESCO-listed.","reef, australia, ocean"
"Berlin","Places","Beginner","Capital of Germany, known for history, culture, and the Berlin Wall.","[""Why is Berlin symbolic of division and unity?"",""How has it reinvented itself?""]","Berlin became capital in 1871.\nThe Berlin Wall divided the city until 1989.","germany, city, berlin wall"
"Taj Mahal","Places","Beginner","Famous mausoleum in India, built by Mughal emperor Shah Jahan.","[""Why is it a symbol of love?"",""How does its design reflect Mughal art?""]","Completed in 1648 in Agra, India.\nThe Taj Mahal is a UNESCO World Heritage Site.","india, architecture, mausoleum"
"Jerusalem","Places","Beginner","Ancient city sacred to Judaism, Christianity, and Islam.","[""Why is Jerusalem contested?"",""How does it unite religions?""]","Located in the Middle East, Jerusalem dates back millennia.\nIt is central to three major world religions.","jerusalem, religion, holy"
"Rio de Janeiro","Places","Beginner","Brazilian city famous for Carnival, beaches, and Christ the Redeemer statue.","[""Why is Rio vibrant?"",""How does Carnival shape its identity?""]","Founded in 1565, Rio became Brazil’s cultural capital.\nIt is known for samba and scenic landscapes.","brazil, city, carnival"
"Angkor Wat","Places","Beginner","Largest religious monument in the world, in Cambodia.","[""Why is Angkor Wat architecturally significant?"",""How did Khmer culture shape it?""]","Built in the 12th century, Angkor Wat was first Hindu, later Buddhist.\nIt remains Cambodia’s iconic temple.","cambodia, temple, heritage"
"Athens","Places","Beginner","Capital of Greece, birthplace of democracy and philosophy.","[""Why is Athens culturally vital?"",""How did it influence democracy?""]","Athens flourished in the 5th century BCE.\nIts Acropolis remains a symbol of ancient Greece.","greece, city, democracy"
"Istanbul","Places","Beginner","City bridging Europe and Asia, formerly Byzantium and Constantinople.","[""Why is its geography unique?"",""How did empires shape Istanbul?""]","Founded around 660 BCE, Istanbul was capital of empires.\nIt mixes cultures across continents.","turkey, city, culture"
"San Francisco","Places","Beginner","U.S. city known for the Golden Gate Bridge and tech innovation.","[""Why is SF a hub for innovation?"",""What defines its culture?""]","Founded in 1776, San Francisco grew with the Gold Rush.\nIt later became a technology hub in Silicon Valley.","usa, city, technology"
"Stonehenge","Places","Beginner","Prehistoric stone circle in England with mysterious origins.","[""Why was Stonehenge built?"",""What theories surround it?""]","Constructed around 3000 BCE, Stonehenge’s purpose is debated.\nIt is a UNESCO site in Wiltshire, England.","england, prehistoric, heritage"
"Venice","Places","Beginner","Italian city built on canals, known for art and architecture.","[""Why is Venice sinking?"",""What makes it unique?""]","Founded in 5th century, Venice thrived as a maritime republic.\nIt is famous for canals and Renaissance art.","italy, city, canals"
"Machu Picchu","Places","Beginner","Incan citadel in Peru, rediscovered in the 20th century.","[""Why is Machu Picchu mysterious?"",""How was it constructed?""]","Built in the 15th century in the Andes Mountains.\nIt was abandoned and rediscovered in 1911.","peru, inca, heritage"
"Petra","Places","Intermediate","Ancient Nabatean city in Jordan carved from rose-red rock, vital in desert trade routes.","[""Why was Petra important to ancient trade?"",""How does its architecture reflect cultural blending?""]","Built around the 3rd century BCE, Petra linked Arabia with the Mediterranean.\nIt declined after Roman annexation and earthquakes.","jordan, nabatean, heritage"
"Constantinople","Places","Intermediate","Historic city at the crossroads of Europe and Asia, capital of Byzantium and later Ottoman Empire.","[""Why was its location strategic?"",""How did Constantinople preserve classical knowledge?""]","Founded in 330 CE by Constantine, it thrived as Byzantine capital.\nConquered by Ottomans in 1453 and renamed Istanbul.","byzantine, ottoman, turkey"
"Kyoto","Places","Intermediate","Former imperial capital of Japan, renowned for temples, gardens, and cultural traditions.","[""Why did Kyoto preserve ancient culture?"",""How does it represent Japan’s identity?""]","Kyoto was Japan’s capital for over 1,000 years.\nIt survived WWII bombings and remains a cultural treasure.","japan, temples, heritage"
"Baghdad","Places","Intermediate","Capital of the Abbasid Caliphate, once a center of learning and culture.","[""Why was Baghdad central to the Islamic Golden Age?"",""How did it influence science and philosophy?""]","Founded in 762 CE, Baghdad housed the House of Wisdom.\nIt flourished until Mongol invasions in 1258.","iraq, islamic golden age, learning"
"Tenochtitlan","Places","Intermediate","Aztec capital built on Lake Texcoco, now beneath Mexico City.","[""How did the Aztecs engineer their city?"",""Why did Spanish conquest reshape it?""]","Founded in 1325, Tenochtitlan amazed Europeans with canals and temples.\nDestroyed in 1521, it became Mexico City.","aztec, mexico, conquest"
"Alexandria","Places","Intermediate","Egyptian port city founded by Alexander the Great, home to legendary library.","[""Why was Alexandria a hub of knowledge?"",""How did it blend cultures?""]","Founded in 331 BCE, Alexandria thrived as a Hellenistic center.\nIt housed the Great Library and Pharos Lighthouse.","egypt, hellenistic, library"
"Jericho","Places","Intermediate","One of the world’s oldest inhabited cities, near the Jordan River.","[""Why is Jericho significant archaeologically?"",""How has it survived millennia?""]","Jericho dates back at least 9,000 years.\nExcavations reveal ancient walls and continuity of settlement.","ancient, palestine, archaeology"
"Venice","Places","Intermediate","Maritime republic that dominated Mediterranean trade during the Middle Ages.","[""Why did Venice control commerce?"",""How did geography shape its politics?""]","Venice rose as a trade hub in the 9th century.\nIts canals and navy made it a global mercantile power.","italy, trade, maritime"
"Jerusalem","Places","Intermediate","Sacred city contested for centuries by Jews, Christians, and Muslims.","[""Why is Jerusalem central to multiple faiths?"",""How has conflict shaped its identity?""]","Jerusalem has been a focal point of faith and conflict.\nIts Old City houses sacred sites across religions.","religion, holy city, conflict"
"Angkor","Places","Intermediate","Capital of the Khmer Empire, famed for its monumental temples including Angkor Wat.","[""How did Angkor display Khmer power?"",""Why did the city decline?""]","Angkor flourished from the 9th–15th centuries in Cambodia.\nIt declined due to climate and political shifts.","cambodia, khmer, temples"
"Samarkand","Places","Intermediate","Central Asian Silk Road city known for Islamic architecture and trade.","[""Why was Samarkand key to Silk Road?"",""How did Timur shape its growth?""]","Samarkand prospered under Timur in the 14th century.\nIts Registan square reflects Islamic artistry.","uzbekistan, silk road, timur"
"Fez","Places","Intermediate","Historic city of Morocco, known for its medina and role as cultural center.","[""Why is Fez symbolic of Islamic culture?"",""How has its university influenced knowledge?""]","Founded in the 9th century, Fez became Morocco’s spiritual capital.\nIt is home to the world’s oldest university, al-Qarawiyyin.","morocco, islamic, medina"
"Cuzco","Places","Intermediate","Capital of the Inca Empire, shaped by Andean and Spanish influences.","[""Why was Cuzco central to the Incas?"",""How did conquest reshape it?""]","Founded around 1100 CE, Cuzco thrived as Inca center.\nAfter 1533, Spaniards built colonial structures atop Inca ruins.","inca, peru, heritage"
"Delphi","Places","Intermediate","Ancient Greek sanctuary of Apollo, famous for its oracle.","[""Why was Delphi politically influential?"",""How did religion and politics intertwine?""]","Located on Mount Parnassus, Delphi’s oracle guided leaders.\nIt symbolized Greek unity and divine counsel.","greece, oracle, apollo"
"Great Zimbabwe","Places","Intermediate","Ruined city in southern Africa, center of medieval trade networks.","[""Why was Great Zimbabwe advanced?"",""How do ruins reflect wealth?""]","Built between the 11th–15th centuries, Great Zimbabwe thrived on gold trade.\nIts stone enclosures reflect political and economic power.","zimbabwe, africa, trade"
"Berlin","Places","Intermediate","City symbolizing Cold War division, later reunification of Germany.","[""Why did the Berlin Wall fall?"",""How does Berlin embody transformation?""]","Divided after WWII, Berlin’s wall fell in 1989.\nIt became symbol of reunification and European unity.","germany, berlin wall, cold war"
"Florence","Places","Intermediate","Italian city-state that led the Renaissance in art, banking, and culture.","[""Why was Florence’s patronage vital?"",""How did Medici power shape it?""]","Florence flourished in the 14th–16th centuries.\nIt produced artists like Michelangelo and Da Vinci.","italy, renaissance, medici"
"Mecca","Places","Intermediate","Sacred Islamic city, focal point of annual Hajj pilgrimage.","[""How does the Hajj shape global Islam?"",""Why is Mecca both spiritual and political?""]","Mecca is the birthplace of Muhammad.\nIt houses the Kaaba, Islam’s most sacred site.","islam, saudi arabia, pilgrimage"
"Mohenjo-daro","Places","Intermediate","Major Indus Valley city, reflecting early urban planning.","[""Why is Mohenjo-daro archaeologically important?"",""How did its design show innovation?""]","Founded around 2500 BCE, Mohenjo-daro was a Harappan city.\nIt had drainage, streets, and advanced planning.","indus, archaeology, pakistan"
"Lisbon","Places","Intermediate","Portuguese capital and hub of Age of Exploration.","[""Why did Lisbon fuel global voyages?"",""How did empire enrich it?""]","Lisbon thrived in the 15th–16th centuries.\nIts explorers charted Africa, Asia, and the Americas.","portugal, exploration, empire"
"Cusco","Places","Intermediate","Inca capital blending indigenous and Spanish architecture.","[""Why is Cusco called the 'navel of the world'?"",""How did conquest reshape its culture?""]","Cusco’s central plaza reflects Inca design.\nSpanish conquest added colonial buildings on top.","peru, inca, conquest"
"Persepolis","Places","Intermediate","Ceremonial capital of the Achaemenid Persian Empire.","[""Why was Persepolis architecturally grand?"",""How did conquest end it?""]","Founded by Darius I in 6th century BCE, Persepolis showcased empire wealth.\nIt was burned by Alexander the Great in 330 BCE.","persia, achaemenid, ruins"
"Chang’an","Places","Intermediate","Capital of several Chinese dynasties, hub of Silk Road.","[""Why was Chang’an cosmopolitan?"",""How did trade routes shape it?""]","Chang’an, near modern Xi’an, was capital during Tang dynasty.\nIt linked China with Central Asia and beyond.","china, silk road, tang"
"Carthage","Places","Intermediate","North African city-state, rival to Rome in Punic Wars.","[""Why was Carthage powerful?"",""How did Rome’s conquest transform it?""]","Founded by Phoenicians, Carthage prospered through trade.\nDestroyed by Rome in 146 BCE after Punic Wars.","carthage, rome, phoenician"
"Babylon","Places","Intermediate","Mesopotamian city famous for Hammurabi’s Code and Hanging Gardens legend.","[""Why was Babylon central to Mesopotamia?"",""How did myths enhance its image?""]","Founded around 2300 BCE, Babylon thrived under Hammurabi and Nebuchadnezzar.\nIt symbolizes Mesopotamian culture.","mesopotamia, babylon, code"
"Damascus","Places","Intermediate","Capital of Syria, one of the world’s oldest continuously inhabited cities.","[""Why has Damascus endured?"",""How did it shape Islamic rule?""]","Damascus became capital of the Umayyad Caliphate in 661 CE.\nIt remains a cultural and political center.","syria, islam, heritage"
"Timbuktu","Places","Intermediate","West African city, center of trade and scholarship during Mali Empire.","[""Why was Timbuktu a symbol of learning?"",""How did trade sustain it?""]","Timbuktu flourished in the 14th–16th centuries.\nIts manuscripts and mosques reflect Islamic scholarship.","mali, africa, learning"
"Uruk","Places","Advanced","Ancient Mesopotamian city often regarded as the first true city in history.","[""How did urban life originate here?"",""Why was Uruk revolutionary for civilization?""]","Founded around 4000 BCE in Sumer, Uruk pioneered urban planning.\nIt is linked with Gilgamesh and early writing.","mesopotamia, uruk, sumer"
"Teotihuacan","Places","Advanced","Mesoamerican metropolis with monumental pyramids and complex society.","[""Why did Teotihuacan collapse?"",""How did it influence later cultures?""]","Flourishing between 100–550 CE, Teotihuacan had pyramids of the Sun and Moon.\nIts influence reached across Mesoamerica.","mexico, mesoamerica, pyramids"
"Catalhoyuk","Places","Advanced","One of the oldest known Neolithic settlements, revealing early social complexity.","[""What do houses reveal about community?"",""Why is Catalhoyuk central to archaeology?""]","Occupied from 7500–5700 BCE in Anatolia, Catalhoyuk lacked streets.\nHomes were interconnected and decorated with murals.","anatolia, neolithic, archaeology"
"Timbuktu","Places","Advanced","West African city symbolic of scholarship and trade during Mali Empire.","[""Why did manuscripts matter?"",""How did it connect Africa to Islam?""]","From the 14th–16th centuries, Timbuktu’s libraries flourished.\nIt was a hub for gold and knowledge.","mali, learning, manuscripts"
"Knossos","Places","Advanced","Minoan palace complex on Crete, tied to myths of the Minotaur.","[""What do frescoes reveal about Minoan life?"",""Why is Knossos linked to mythology?""]","Built around 1900 BCE, Knossos showed advanced architecture.\nExcavations by Evans revealed storied ruins.","crete, minoan, palace"
"Ur","Places","Advanced","Sumerian city-state central to early Mesopotamian civilization.","[""Why was Ur’s ziggurat significant?"",""How did Ur influence later empires?""]","Ur thrived around 2100 BCE with monumental ziggurats.\nIt was a religious and political center of Sumer.","mesopotamia, ur, ziggurat"
"Chichen Itza","Places","Advanced","Maya city with El Castillo pyramid, reflecting astronomy and ritual.","[""Why is the pyramid aligned astronomically?"",""How did rituals reinforce power?""]","Chichen Itza thrived around 600–1200 CE.\nIts architecture aligns with equinoxes and Maya cosmology.","maya, mexico, astronomy"
"Palmyra","Places","Advanced","Syrian caravan city that linked East and West through trade.","[""Why was Palmyra wealthy?"",""How did Rome and Persia contest it?""]","Palmyra prospered in the 1st–3rd centuries CE.\nIt was known for Queen Zenobia and trade routes.","syria, trade, rome"
"Mohenjo-daro","Places","Advanced","Major Indus Valley city with sophisticated planning and drainage.","[""How advanced was Harappan society?"",""Why did Indus cities decline?""]","Mohenjo-daro peaked around 2500 BCE.\nIt had grid streets, wells, and public baths.","indus, pakistan, urbanism"
"Petra","Places","Advanced","Nabatean city carved into rock, center of trade and cultural fusion.","[""Why does Petra symbolize hybridity?"",""How did it balance desert survival and commerce?""]","Petra rose by 300 BCE as a caravan city.\nIts architecture mixes Nabatean, Roman, and Hellenistic styles.","jordan, nabatean, heritage"
"Carthage","Places","Advanced","Phoenician-founded city that rivaled Rome until its destruction in 146 BCE.","[""Why was Carthage a maritime power?"",""How did its fall reshape the Mediterranean?""]","Founded in 9th century BCE, Carthage dominated trade.\nIt fell to Rome after the Punic Wars.","carthage, phoenician, rome"
"Angkor Thom","Places","Advanced","Capital of Khmer Empire after Angkor Wat, reflecting cosmology in design.","[""Why was the city structured cosmologically?"",""What do bas-reliefs reveal about society?""]","Angkor Thom built in late 12th century by Jayavarman VII.\nIts Bayon temple shows detailed carvings of daily life.","khmer, cambodia, cosmology"
"Tikal","Places","Advanced","Maya city in Guatemala with towering pyramids and inscriptions.","[""How did Tikal dominate the lowlands?"",""What alliances shaped its history?""]","Tikal thrived between 200–900 CE.\nIt shows complex politics, astronomy, and ritual life.","maya, guatemala, pyramids"
"Babylon","Places","Advanced","Mesopotamian city famed for ziggurats and Hammurabi’s law code.","[""How did Babylon shape law?"",""What myths elevate its legacy?""]","Babylon flourished around 18th–6th centuries BCE.\nIts Hanging Gardens became one of the Seven Wonders.","babylon, mesopotamia, law"
"Cuzco","Places","Advanced","Inca capital designed as the empire’s political and spiritual center.","[""Why was Cuzco seen as the navel of the world?"",""How did Spanish conquest overwrite it?""]","Cuzco thrived before Spanish conquest in 1533.\nIts layout represented Andean cosmology.","inca, peru, andes"
"Chang’an","Places","Advanced","Capital of Tang dynasty China, a cosmopolitan Silk Road hub.","[""Why was Chang’an a melting pot?"",""How did governance support its growth?""]","Chang’an housed millions during Tang rule.\nIt attracted traders, scholars, and religions from abroad.","china, silk road, tang"
"Memphis (Egypt)","Places","Advanced","Ancient capital of Lower Egypt, religious and political center.","[""Why was Memphis vital to pharaonic rule?"",""What remains reveal its history?""]","Founded around 3100 BCE by Narmer, Memphis thrived near the Nile Delta.\nIt featured temples to Ptah and pyramids nearby.","egypt, nile, pharaoh"
"Great Zimbabwe","Places","Advanced","Stone city reflecting wealth and power of medieval southern Africa.","[""How does architecture show hierarchy?"",""Why was trade central to its rise?""]","Flourishing between 11th–15th centuries, Great Zimbabwe controlled trade routes.\nIts stone walls symbolized authority.","zimbabwe, africa, trade"
"Jerusalem","Places","Advanced","Sacred city central to monotheistic faiths and contested in politics.","[""Why does Jerusalem remain contested?"",""How do sacred geographies overlap?""]","Jerusalem dates back to antiquity.\nIt houses the Western Wall, Church of the Holy Sepulchre, and Al-Aqsa Mosque.","jerusalem, religion, conflict"
"Persepolis","Places","Advanced","Ceremonial Persian capital embodying Achaemenid power and art.","[""Why was Persepolis symbolically important?"",""How did its destruction echo empire’s fall?""]","Founded in 6th century BCE by Darius I, Persepolis had palaces and reliefs.\nIt was burned by Alexander in 330 BCE.","persia, achaemenid, ruins"
"Delhi","Places","Advanced","Historic Indian city shaped by multiple empires and dynasties.","[""Why was Delhi repeatedly contested?"",""How did architecture layer cultures?""]","Delhi has been capital to sultanates, Mughals, and British.\nIts monuments reflect shifting rule.","india, delhi, empire"
"Byblos","Places","Advanced","Phoenician port city tied to trade of papyrus and alphabetic script.","[""Why is Byblos linked to literacy?"",""How did it shape maritime trade?""]","Byblos flourished from 3rd millennium BCE.\nIt exported papyrus and influenced alphabet development.","phoenicia, trade, alphabet"
"Urartu","Places","Advanced","Iron Age kingdom around Lake Van, precursor to Armenian identity.","[""Why is Urartu significant archaeologically?"",""How did it influence later cultures?""]","Urartu thrived between 9th–6th centuries BCE.\nIt built fortresses and irrigated lands in Anatolia.","anatolia, urartu, kingdom"
"Samarkand","Places","Advanced","Central Asian city revived by Timur, fusing Islamic art and trade.","[""Why is Samarkand’s Registan iconic?"",""How did it link cultures?""]","Samarkand prospered under Timur in the 14th century.\nIt blended Persian, Islamic, and Central Asian influences.","uzbekistan, silk road, timur"
"Nineveh","Places","Advanced","Assyrian capital noted for its vast library and monumental architecture.","[""Why was the library of Ashurbanipal crucial?"",""How did Nineveh embody empire?""]","Nineveh peaked in 7th century BCE.\nIts library preserved Mesopotamian texts before its fall in 612 BCE.","assyrian, mesopotamia, library"
"Delphi","Places","Advanced","Greek sanctuary of Apollo, famous for oracular prophecy.","[""Why did states consult Delphi?"",""How did ritual shape politics?""]","Delphi thrived from 8th century BCE.\nIts oracle guided leaders and reflected Greek spirituality.","greece, oracle, apollo"
"Alhambra","Places","Advanced","Moorish palace complex in Granada, Spain, symbolizing Islamic art in Europe.","[""Why is Alhambra unique architecturally?"",""How did conquest alter it?""]","Built in 13th–14th centuries, Alhambra showcased Nasrid design.\nIt became Christian palace after 1492.","spain, moorish, palace"
"Babylonian Exile Sites","Places","Advanced","Regions where Jews were exiled by Babylonian conquest, shaping identity.","[""Why was exile formative?"",""How did geography shape faith?""]","After Babylon conquered Judah in 586 BCE, elites were exiled.\nThis dispersion reshaped Jewish history.","babylon, exile, judaism"
"Terracotta Army Site","Places","Advanced","Burial complex of China’s first emperor Qin Shi Huang, guarded by clay soldiers.","[""Why was this army built?"",""What does it reveal about Qin?""]","Discovered in 1974 near Xi’an, the Terracotta Army includes thousands of figures.\nIt reflects imperial ambition.","china, qin, archaeology"
"Mecca","Places","Advanced","Islam’s holiest city, embodying spiritual and political authority.","[""How does Mecca connect global Islam?"",""Why is its control geopolitically significant?""]","Mecca hosts the Kaaba and annual Hajj.\nIt has long been central to Islamic politics and faith.","islam, saudi arabia, pilgrimage"
